Table 6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crime in the United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"by Metropolitan Statistical Area, 2005",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Metropolitan Statistical Area,Counties/principal cities,Population,Violent crime,Murder and nonnegligent manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime,Burglary,Larceny-theft,Motor vehicle theft,,,,,,,,,,,,,,,,,,
,Estimated total,100.0%,191,0,31,29,131,"2,414",492,"1,826",96,,,,,,,,,,,,,,,,,,
,"Rate per 100,000 inhabitants",,148.8,0.0,24.2,22.6,102.1,"1,880.6",383.3,"1,422.5",74.8,,,,,,,,,,,,,,,,,,
"Wenatchee, WA M.S.A.",Chelan and Douglas,"104,814",,,,,,,,,,,,,,,,,,,,,,,,,,,
,City of Wenatchee,"29,415",105,1,19,16,69,"1,751",287,"1,348",116,,,,,,,,,,,,,,,,,,
,Total area actually reporting,100.0%,218,2,44,28,144,"4,254",762,"3,258",234,,,,,,,,,,,,,,,,,,
,"Rate per 100,000 inhabitants",,208.0,1.9,42.0,26.7,137.4,"4,058.6",727.0,"3,108.4",223.3,,,,,,,,,,,,,,,,,,
"Wheeling, WV-OH M.S.A.","Belmont County, OH and Marshall and Ohio Counties, WV","149,595",,,,,,,,,,,,,,,,,,,,,,,,,,,
,"City of Wheeling, WV","29,916",138,0,20,32,86,961,227,645,89,,,,,,,,,,,,,,,,,,
,Total area actually reporting,93.1%,245,1,32,40,172,"2,428",624,"1,619",185,,,,,,,,,,,,,,,,,,
,Estimated total,100.0%,264,1,35,46,182,"2,748",682,"1,860",206,,,,,,,,,,,,,,,,,,
,"Rate per 100,000 inhabitants",,176.5,0.7,23.4,30.7,121.7,"1,837.0",455.9,"1,243.4",137.7,,,,,,,,,,,,,,,,,,
"Wichita Falls, TX M.S.A.","Archer, Clay, and Wichita","150,258",,,,,,,,,,,,,,,,,,,,,,,,,,,
,City of Wichita Falls,"102,589",733,6,43,239,445,"7,641","1,703","5,386",552,,,,,,,,,,,,,,,,,,
,Total area actually reporting,100.0%,787,8,48,246,485,"8,600","2,006","5,982",612,,,,,,,,,,,,,,,,,,
,"Rate per 100,000 inhabitants",,523.8,5.3,31.9,163.7,322.8,"5,723.5","1,335.0","3,981.2",407.3,,,,,,,,,,,,,,,,,,
"Williamsport, PA M.S.A.",Lycoming,"118,765",,,,,,,,,,,,,,,,,,,,,,,,,,,
,City of Williamsport,"30,232",134,3,16,64,51,"1,202",219,917,66,,,,,,,,,,,,,,,,,,
,Total area actually reporting,91.9%,206,4,27,69,106,"2,327",483,"1,711",133,,,,,,,,,,,,,,,,,,
,Estimated total,100.0%,230,4,29,75,122,"2,532",513,"1,872",147,,,,,,,,,,,,,,,,,,
,"Rate per 100,000 inhabitants",,193.7,3.4,24.4,63.1,102.7,"2,131.9",431.9,"1,576.2",123.8,,,,,,,,,,,,,,,,,,
"Wilmington, NC M.S.A.","Brunswick, New Hanover, and Pender","308,288",,,,,,,,,,,,,,,,,,,,,,,,,,,
,City of Wilmington,"94,843",794,8,57,292,437,"6,558","1,855","4,000",703,,,,,,,,,,,,,,,,,,
,Total area actually reporting,98.6%,"1,371",13,133,396,829,"14,678","4,695","8,792","1,191",,,,,,,,,,,,,,,,,,
,Estimated total,100.0%,"1,389",13,134,401,841,"14,901","4,747","8,952","1,202",,,,,,,,,,,,,,,,,,
,"Rate per 100,000 inhabitants",,450.6,4.2,43.5,130.1,272.8,"4,833.5","1,539.8","2,903.8",389.9,,,,,,,,,,,,,,,,,,
"Winchester, VA-WV M.S.A.","Frederick County and Winchester City, VA and Hampshire County, WV","114,269",,,,,,,,,,,,,,,,,,,,,,,,,,,
,"City of Winchester, VA","25,137",118,1,6,34,77,"1,373",135,"1,177",61,,,,,,,,,,,,,,,,,,
,Total area actually reporting,99.8%,237,2,32,42,161,"2,857",428,"2,220",209,,,,,,,,,,,,,,,,,,
,Estimated total,100.0%,237,2,32,42,161,"2,863",429,"2,225",209,,,,,,,,,,,,,,,,,,
,"Rate per 100,000 inhabitants",,207.4,1.8,28.0,36.8,140.9,"2,505.5",375.4,"1,947.2",182.9,,,,,,,,,,,,,,,,,,
"Winston-Salem, NC M.S.A.","Davie, Forsyth, Stokes, and Yadkin","448,950",,,,,,,,,,,,,,,,,,,,,,,,,,,
,City of Winston-Salem,"194,708","1,639",16,118,608,897,"12,118","4,016","7,146",956,,,,,,,,,,,,,,,,,,
,Total area actually reporting,99.4%,"2,378",23,172,682,"1,501","19,394","6,093","11,920","1,381",,,,,,,,,,,,,,,,,,
,Estimated total,100.0%,"2,390",23,173,685,"1,509","19,534","6,126","12,020","1,388",,,,,,,,,,,,,,,,,,
,"Rate per 100,000 inhabitants",,532.4,5.1,38.5,152.6,336.1,"4,351.0","1,364.5","2,677.4",309.2,,,,,,,,,,,,,,,,,,
"Worcester, MA M.S.A.",Worcester,"777,330",,,,,,,,,,,,,,,,,,,,,,,,,,,
,City of Worcester,"175,479","1,390",6,143,389,852,"6,078","1,248","3,673","1,157",,,,,,,,,,,,,,,,,,
,Total area actually reporting,98.1%,"2,870",9,310,586,"1,965","15,298","3,622","9,800","1,876",,,,,,,,,,,,,,,,,,
,Estimated total,100.0%,"2,910",9,313,594,"1,994","15,581","3,690","9,986","1,905",,,,,,,,,,,,,,,,,,
,"Rate per 100,000 inhabitants",,374.4,1.2,40.3,76.4,256.5,"2,004.4",474.7,"1,284.7",245.1,,,,,,,,,,,,,,,,,,
"Yakima, WA M.S.A.",Yakima,"232,195",,,,,,,,,,,,,,,,,,,,,,,,,,,
,City of Yakima,"81,986",452,10,62,149,231,"7,532","1,451","5,021","1,060",,,,,,,,,,,,,,,,,,
,Total area actually reporting,99.1%,759,22,129,218,390,"16,179","3,824","10,179","2,176",,,,,,,,,,,,,,,,,,
,Estimated total,100.0%,765,22,130,220,393,"16,294","3,843","10,256","2,195",,,,,,,,,,,,,,,,,,
,"Rate per 100,000 inhabitants",,329.5,9.5,56.0,94.7,169.3,"7,017.4","1,655.1","4,417.0",945.3,,,,,,,,,,,,,,,,,,
"York-Hanover, PA M.S.A.",York,"402,368", ,,,,,,,,,,,,,,,,,,,,,,,,,,
,City of York,"40,118",413,13,39,242,119,"2,314",400,"1,703",211,,,,,,,,,,,,,,,,,,
,City of Hanover,"14,944",25,0,6,9,10,567,62,483,22,,,,,,,,,,,,,,,,,,
,Total area actually reporting,97.9%,"1,101",18,144,393,546,"9,764","1,561","7,647",556,,,,,,,,,,,,,,,,,,
,Estimated total,100.0%,"1,121",18,145,398,560,"9,945","1,588","7,789",568,,,,,,,,,,,,,,,,,,
,"Rate per 100,000 inhabitants",,278.6,4.5,36.0,98.9,139.2,"2,471.6",394.7,"1,935.8",141.2,,,,,,,,,,,,,,,,,,
"Yuba City, CA M.S.A.",Sutter and Yuba,"152,396", ,,,,,,,,,,,,,,,,,,,,,,,,,,
,City of Yuba City,"52,470",188,3,17,48,120,"2,304",453,"1,604",247,,,,,,,,,,,,,,,,,,
,Total area actually reporting,100.0%,671,11,53,107,500,"5,876","1,551","3,453",872,,,,,,,,,,,,,,,,,,
,"Rate per 100,000 inhabitants",,440.3,7.2,34.8,70.2,328.1,"3,855.7","1,017.7","2,265.8",572.2,,,,,,,,,,,,,,,,,,
"Yuma, AZ M.S.A.",Yuma,"182,075",,,,,,,,,,,,,,,,,,,,,,,,,,,
,City of Yuma,"86,157",565,10,30,76,449,"3,863",749,"2,523",591,,,,,,,,,,,,,,,,,,
,Total area actually reporting,88.3%,808,11,36,101,660,"5,730","1,313","3,544",873,,,,,,,,,,,,,,,,,,
,Estimated total,100.0%,888,12,42,118,716,"6,684","1,543","4,118","1,023",,,,,,,,,,,,,,,,,,
,"Rate per 100,000 inhabitants",,487.7,6.6,23.1,64.8,393.2,"3,671.0",847.5,"2,261.7",561.9,,,,,,,,,,,,,,,,,,
"Aguadilla-Isabela-San Sebastian, Puerto Rico M.S.A.","Aguada, Aguadilla, Anasco, Isabela, Lares, Moca, Rincon, and San Sebastian Municipios","324,095",,,,,,,,,,,,,,,,,,,,,,,,,,,
,Total area actually reporting,100.0%,216,3,1,119,93,"1,917",817,953,147,,,,,,,,,,,,,,,,,,
,"Rate per 100,000 inhabitants",,66.6,0.9,0.3,36.7,28.7,591.5,252.1,294.0,45.4,,,,,,,,,,,,,,,,,,
"Fajardo, Puerto Rico M.S.A.","Ceiba, Fajardo, and Luquillo Municipios","80,724",,,,,,,,,,,,,,,,,,,,,,,,,,,
,Total area actually reporting,100.0%,191,25,4,76,86,"1,019",391,547,81,,,,,,,,,,,,,,,,,,
,"Rate per 100,000 inhabitants",,236.6,31.0,5.0,94.1,106.5,"1,262.3",484.4,677.6,100.3,,,,,,,,,,,,,,,,,,
"Guayama, Puerto Rico M.S.A.","Arroyo, Guayama, and Patillas Municipios","85,296",,,,,,,,,,,,,,,,,,,,,,,,,,,
,Total area actually reporting,100.0%,129,11,7,63,48,497,336,101,60,,,,,,,,,,,,,,,,,,
,"Rate per 100,000 inhabitants",,151.2,12.9,8.2,73.9,56.3,582.7,393.9,118.4,70.3,,,,,,,,,,,,,,,,,,
"Mayaguez, Puerto Rico M.S.A.",Hormigueros and Mayaguez Municipios,"116,303",,,,,,,,,,,,,,,,,,,,,,,,,,,
,Total area actually reporting,100.0%,187,7,4,110,66,"2,581",742,"1,722",117,,,,,,,,,,,,,,,,,,
,"Rate per 100,000 inhabitants",,160.8,6.0,3.4,94.6,56.7,"2,219.2",638.0,"1,480.6",100.6,,,,,,,,,,,,,,,,,,
"Ponce, Puerto Rico M.S.A.","Juana Diaz, Ponce, and Villalba Municipios","269,900",,,,,,,,,,,,,,,,,,,,,,,,,,,
,Total area actually reporting,100.0%,798,117,21,333,327,"4,332","1,108","2,826",398,,,,,,,,,,,,,,,,,,
,"Rate per 100,000 inhabitants",,295.7,43.3,7.8,123.4,121.2,"1,605.0",410.5,"1,047.1",147.5,,,,,,,,,,,,,,,,,,
"San German-Cabo Rojo, Puerto Rico M.S.A.","Cabo Rojo, Lajas, Sabana Grande, and San German Municipios","141,085",,,,,,,,,,,,,,,,,,,,,,,,,,,
,Total area actually reporting,100.0%,108,4,5,66,33,866,389,414,63,,,,,,,,,,,,,,,,,,
,"Rate per 100,000 inhabitants",,76.5,2.8,3.5,46.8,23.4,613.8,275.7,293.4,44.7,,,,,,,,,,,,,,,,,,
"San Juan-Caguas-Guaynabo, Puerto Rico M.S.A.","Aguas Buenas, Aibonito, Arecibo, 
Barceloneta, Barranquitas, Bayamon, 
Caguas, Camuy, Canovanas, Carolina, 
Catano, Cayey, Ciales, Cidra, Comerio, 
Corozal, Dorado, Florida, Guaynabo, 
Gurabo, Hatillo, Humacao, Juncos, 
Las Piedras, Loiza, Manati, Maunabo, 
Morovis, Naguabo, Naranjito, Orocovis, 
Quebradillas, Rio Grande, San Juan, 
San Lorenzo, Toa Alta, Toa Baja, 
Trujillo Alto, Vega Alta, Vega Baja, 
and Yabucoa Municipios","2,576,510",,,,,,,,,,,,,,,,,,,,,,,,,,,
,Total area actually reporting,100.0%,"7,373",560,110,"4,547","2,156","41,018","12,022","20,845","8,151",,,,,,,,,,,,,,,,,,
,"Rate per 100,000 inhabitants",,286.2,21.7,4.3,176.5,83.7,"1,592.0",466.6,809.0,316.4,,,,,,,,,,,,,,,,,,
"Yauco, Puerto Rico M.S.A.","Guanica, Guayanilla, Penuelas, and 
Yauco Municipios","121,793",,,,,,,,,,,,,,,,,,,,,,,,,,,
,Total area actually reporting,100.0%,200,18,8,65,109,"1,139",408,668,63,,,,,,,,,,,,,,,,,,
,"Rate per 100,000 inhabitants",,164.2,14.8,6.6,53.4,89.5,935.2,335.0,548.5,51.7,,,,,,,,,,,,,,,,,,
"1 Because of changes in the state/local agency's reporting practices, figures are not comparable to previous years' data.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2 After examining the data and making inquiries, the FBI determined that the agency's offense count was inflated.  Consequently, this figure is not included in this table.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3 The population for the city of Mobile, Alabama, includes 55,864 inhabitants from the jurisdiction of the Mobile County Sheriff's Department.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4 Savannah-Chatham Metropolitan is a city-county government that includes the Savannah and Chatham County police departments.    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NOTE:  Although arson data are included in the trend and clearance tables, sufficient data are not available to estimate totals for this offense.",,,,,,,,,,,, ,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
